RNA_Spot_ID,Y,X,in_mask,intensity,spot_width,sum_intensity,snr,background,in_cell,cell_mask_num,in_nuclei,in_cyto
59,828,1122,True,196.0,2.1,174.48275862068965,2.0421196622718583,145.27631578947367,1.0,13.0,1.0,0.0
60,860,118,True,179.0,4.15,145.09876543209876,5.200265237361666,121.0109649122807,0.0,,,
61,863,24,True,499.0,10.1,171.46419098143235,27.022720120761964,128.20833333333334,1.0,16.0,1.0,0.0
62,864,60,True,481.0,12.1,184.90170132325144,16.33439879286689,136.5328947368421,1.0,16.0,1.0,0.0
63,864,905,True,330.0,8.6,163.27272727272728,16.149437213976153,132.54166666666666,1.0,20.0,1.0,0.0
64,868,1412,False,,,,,,,,,
65,879,1405,True,326.0,9.2,168.1608832807571,2.223278939379803,165.73684210526315,1.0,21.0,1.0,0.0
66,883,1481,False,,,,,,,,,
67,888,1475,False,,,,,,,,,
68,893,1088,True,572.0,7.699999999999999,193.28934010152284,32.30945444473593,136.34868421052633,1.0,23.0,1.0,0.0
69,906,1411,True,837.0,8.7,233.66403162055337,39.667832630786805,148.27850877192984,1.0,21.0,1.0,0.0
70,910,1177,True,204.0,5.2,152.97345132743362,4.2256693807969885,138.57894736842104,1.0,24.0,1.0,0.0
71,912,1319,True,418.0,9.8,180.6214511041009,17.864868154752756,143.3640350877193,1.0,21.0,1.0,0.0
72,919,1099,True,409.0,7.300000000000001,174.0203045685279,11.345219280606797,149.2390350877193,1.0,23.0,1.0,0.0
73,922,801,True,470.0,8.7,204.2608695652174,21.428520501424718,137.96491228070175,1.0,20.0,1.0,0.0
74,922,1162,True,323.0,9.1,177.63406940063092,8.380300642593863,150.1469298245614,1.0,23.0,1.0,0.0
75,929,934,True,698.0,8.2,202.22134387351775,42.52958497477061,136.0109649122807,1.0,25.0,1.0,0.0
76,933,746,True,216.0,3.1,161.26530612244898,6.906121228751882,129.9232456140351,1.0,20.0,1.0,0.0
77,939,1237,True,547.0,9.7,212.3280757097792,17.409195650279905,152.6732456140351,1.0,24.0,1.0,0.0
78,943,1265,True,257.0,4.6,182.03703703703704,5.954541888014758,147.875,1.0,24.0,1.0,0.0
79,948,1130,True,645.0,8.7,205.1699604743083,33.67143153919611,147.98026315789474,1.0,23.0,1.0,0.0
80,948,1284,True,928.0,8.1,254.77865612648225,45.884547119271154,149.00219298245614,1.0,24.0,1.0,0.0
81,953,1186,True,821.0,9.2,323.30914826498423,9.118200281935376,180.8377192982456,1.0,24.0,1.0,0.0
82,961,1250,True,424.0,6.9,194.9731543624161,19.144445909289168,141.88377192982455,1.0,24.0,1.0,0.0
83,964,102,True,256.0,13.9,140.9804241435563,8.435824325490142,129.48245614035088,1.0,26.0,1.0,0.0
84,965,1202,True,1110.0,9.0,306.49407114624506,9.652588437525596,189.1929824561404,1.0,24.0,1.0,0.0
85,978,1405,True,389.0,8.8,171.27667984189722,18.543941796816583,133.41228070175438,1.0,21.0,0.0,1.0
86,982,138,True,550.0,8.8,212.07114624505928,25.565118898716413,134.08552631578948,1.0,26.0,1.0,0.0
87,992,1228,True,231.0,13.5,148.33768352365416,6.327545075920286,139.7017543859649,1.0,24.0,1.0,0.0
88,997,1354,True,730.0,5.6,221.7433628318584,13.064440798045904,147.4671052631579,0.0,,,
89,997,1370,True,1950.0,6.6,438.6979865771812,84.79916239324223,140.9934210526316,0.0,,,
90,999,783,True,398.0,7.2,154.14213197969542,21.555928585351573,128.7609649122807,1.0,25.0,0.0,1.0
91,1000,1370,True,850.0,8.7,320.501976284585,26.20692002750644,144.27850877192984,0.0,,,
92,1001,1142,True,933.0,6.9,306.503355704698,24.17112310281536,156.5219298245614,1.0,23.0,1.0,0.0
93,1005,111,True,456.0,9.5,171.1640378548896,24.47116466097342,127.1842105263158,1.0,26.0,1.0,0.0
94,1015,1097,True,298.0,7.4,145.19289340101523,12.407692447447149,132.9451754385965,1.0,23.0,1.0,0.0
95,1017,95,True,178.0,6.05,134.34228187919464,3.381210434768279,122.54605263157896,1.0,26.0,1.0,0.0
96,1017,1140,True,1122.0,7.4,323.3299492385787,36.31456882532851,152.50219298245614,1.0,23.0,1.0,0.0
97,1018,181,True,184.0,7.6,142.36548223350255,4.036455040307517,125.33552631578948,1.0,26.0,1.0,0.0
98,1018,910,True,476.0,9.1,180.0410094637224,24.6099166581139,135.49780701754386,1.0,25.0,1.0,0.0
99,1035,180,True,419.0,8.2,174.5098814229249,20.22220423169741,125.06798245614036,1.0,26.0,1.0,0.0
100,1039,1329,True,185.0,2.5,161.0344827586207,4.258534908963875,129.7609649122807,0.0,,,
101,1053,880,True,200.0,3.05,177.18367346938774,5.354850039078259,131.23245614035088,1.0,25.0,1.0,0.0
102,1058,849,True,453.0,11.0,199.72944297082228,4.033739228048402,163.3815789473684,1.0,25.0,1.0,0.0
103,1065,848,True,670.0,8.9,234.29249011857704,14.6012888345736,153.02631578947367,1.0,25.0,1.0,0.0
104,1070,1636,False,,,,,,,,,
105,1075,1313,True,767.0,8.9,267.8616600790514,32.992704494173665,140.87280701754386,1.0,28.0,1.0,0.0
106,1088,1057,True,179.0,8.15,143.71146245059288,3.6522400181631527,132.57456140350877,1.0,27.0,1.0,0.0
107,1107,1055,True,247.0,5.3,139.61946902654867,9.032404045668883,132.32456140350877,1.0,27.0,1.0,0.0
108,1115,1268,True,248.0,7.4,149.98984771573603,8.781834873739967,131.43201754385964,1.0,28.0,1.0,0.0
109,1125,890,True,254.0,9.4,146.49211356466876,8.856171707064998,131.32456140350877,1.0,29.0,1.0,0.0
110,1147,892,True,461.0,8.2,178.1185770750988,23.89871798362142,130.15131578947367,1.0,29.0,1.0,0.0
111,1173,1344,True,273.0,9.1,147.34700315457414,10.288450504819709,130.09868421052633,1.0,28.0,1.0,0.0
112,1185,2022,False,,,,,,,,,
113,1186,1278,True,168.0,11.6,138.6848072562358,2.757330559866091,130.5701754385965,1.0,28.0,1.0,0.0
114,1190,875,True,212.0,8.8,139.1304347826087,6.543187552260624,125.6469298245614,1.0,29.0,1.0,0.0
115,1208,1257,True,330.0,12.0,139.38548752834467,14.044558138308812,129.23026315789474,1.0,28.0,1.0,0.0
116,1231,12,False,,,,,,,,,
117,1240,3,False,,,,,,,,,
118,1276,27,False,,,,,,,,,
119,1281,1691,False,,,,,,,,,
120,1355,1398,False,,,,,,,,,
121,1431,1256,False,,,,,,,,,
122,1567,1888,False,,,,,,,,,
123,1572,1838,False,,,,,,,,,
124,1607,1280,False,,,,,,,,,
125,1619,2025,False,,,,,,,,,
126,1640,1093,False,,,,,,,,,
127,1655,1973,False,,,,,,,,,
128,1668,533,True,261.0,7.5,134.1522842639594,14.447675394225314,118.23026315789474,1.0,35.0,1.0,0.0
129,1669,801,False,,,,,,,,,
130,1731,800,False,,,,,,,,,
131,1761,1102,False,,,,,,,,,
132,1770,1974,False,,,,,,,,,
133,1783,1996,False,,,,,,,,,
134,1785,1943,False,,,,,,,,,
135,1806,1910,False,,,,,,,,,
136,1816,772,True,873.0,8.0,262.0913705583756,39.21223286878769,141.1688596491228,1.0,38.0,1.0,0.0
137,1818,1957,False,,,,,,,,,
138,1825,706,True,265.0,15.3,157.74153074027603,3.6211541392087647,144.4780701754386,1.0,38.0,0.0,1.0
139,1825,722,True,1048.0,8.2,277.05928853754943,39.84845806823069,149.31140350877192,1.0,38.0,1.0,0.0
140,1829,2020,False,,,,,,,,,
141,1844,1906,False,,,,,,,,,
142,1849,2017,False,,,,,,,,,
143,1852,647,False,,,,,,,,,
144,1853,826,True,612.0,7.300000000000001,207.91878172588832,27.658634576409195,136.43859649122808,1.0,38.0,1.0,0.0
145,1857,742,True,192.0,12.8,139.08695652173913,4.248671115570786,131.49780701754386,1.0,38.0,1.0,0.0
146,1865,777,True,474.0,6.8,187.4026845637584,23.25751954626065,135.0065789473684,1.0,38.0,1.0,0.0
147,1875,592,False,,,,,,,,,
148,1880,2028,False,,,,,,,,,
149,1885,832,True,516.0,9.6,184.602523659306,23.98184052884929,136.44078947368422,1.0,39.0,1.0,0.0
150,1903,2028,False,,,,,,,,,
151,1909,918,True,300.0,9.2,161.93059936908517,11.399378293835792,132.77412280701753,1.0,39.0,1.0,0.0
152,1923,798,True,572.0,7.8,203.005076142132,29.86145740490115,131.63377192982455,1.0,39.0,0.0,1.0
153,1924,821,True,431.0,6.9,184.6040268456376,20.201574722910607,131.4561403508772,1.0,39.0,1.0,0.0
154,1926,896,True,877.0,7.800000000000001,276.07106598984774,42.64024936169817,136.74122807017545,1.0,39.0,1.0,0.0
155,1941,1136,False,,,,,,,,,
156,1943,775,False,,,,,,,,,
157,1953,700,False,,,,,,,,,
158,1965,958,False,,,,,,,,,
159,1994,869,True,206.0,4.6,143.35802469135805,5.18879152751594,130.6184210526316,0.0,,,
160,2004,961,False,,,,,,,,,
161,2005,839,False,,,,,,,,,
162,2023,898,False,,,,,,,,,
163,2035,951,False,,,,,,,,,
164,2044,614,False,,,,,,,,,
